concurrency	num_prompts	completed	ttft_p50_ms	tpot_p50_ms	itl_p50_ms	output_throughput_tok_s	request_throughput_req_s	duration_s
1	64	64	104.2	9.97	9.98	96.26	0.397	161.1
8	64	64	68.0	23.03	22.28	340.54	1.406	45.5
32	256	256	215.5	47.02	38.37	662.23	2.725	93.9
64	512	512	255.6	62.88	47.90	998.98	4.116	124.4
